year,msa,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2018,17580,861,951,12366,12413,67,6.997,80,8.355,1559,737,822,5.938,12.56,1649,455,1194,3.666,13.285,-90,-0.725,25.12,58,58,166
2018,17660,4012,4377,55537,54558,536,12.465,382,8.884,7530,2581,4949,4.731,13.802,5568,1850,3718,3.391,10.206,1962,3.596,20.411,305,306,1135
2018,17700,628,734,12724,12572,31,4.184,45,6.073,1154,165,989,1.312,9.179,891,189,702,1.503,7.087,263,2.092,14.174,37,37,150
2018,17740,687,759,11480,11385,46,6.105,35,4.645,1114,452,662,3.97,9.785,967,129,838,1.133,8.494,147,1.291,16.988,28,28,83
2018,17780,3974,4642,76369,75927,437,9.488,365,7.924,9994,3569,6425,4.701,13.163,9112,2882,6230,3.796,12.001,882,1.162,24.002,266,271,1369
2018,17820,13391,16193,253172,250998,1819,11.34,1515,9.445,32825,11113,21712,4.428,13.078,28472,9328,19144,3.716,11.344,4353,1.734,22.687,1077,1088,5125
2018,17860,3693,4242,78285,78925,358,8.435,362,8.53,8296,1862,6434,2.359,10.511,9494,1941,7553,2.459,12.029,-1198,-1.518,21.023,271,273,1060
2018,17900,12639,16185,311527,305932,1338,8.284,1273,7.881,42521,11967,30554,3.912,13.899,31671,11310,20361,3.697,10.352,10850,3.547,20.705,817,884,6311
2018,17980,4192,5285,99741,99363,382,7.187,443,8.334,10413,3350,7063,3.371,10.48,9741,2952,6789,2.971,9.803,672,0.676,19.607,301,311,1628
2018,18020,1498,1751,47261,47751,121,6.924,114,6.524,4357,962,3395,2.015,9.125,5336,1512,3824,3.166,11.175,-979,-2.05,18.249,69,71,632
2018,18060,1245,1376,21012,21193,98,7.112,102,7.402,2184,649,1535,3.062,10.306,2548,626,1922,2.954,12.023,-364,-1.718,20.611,82,83,420
2018,18100,898,971,16737,16657,61,6.341,43,4.47,1156,378,778,2.269,6.94,997,223,774,1.339,5.985,159,0.955,11.971,39,39,216
2018,18140,29046,39587,917805,902164,3507,8.918,2982,7.583,123310,35667,87643,3.953,13.668,91618,28954,62664,3.209,10.155,31692,3.513,20.311,2040,2123,14273
2018,18180,3332,3765,64110,64355,262,6.958,263,6.984,6300,2245,4055,3.488,9.79,6924,1826,5098,2.837,10.759,-624,-0.97,19.579,190,190,642
2018,18220,363,400,5161,5335,22,5.412,35,8.61,509,115,394,2.156,9.541,832,332,500,6.223,15.595,-323,-6.054,19.082,17,17,116
2018,18260,1851,2107,35449,35183,153,7.27,148,7.033,3880,991,2889,2.817,11.028,3399,756,2643,2.149,9.661,481,1.367,19.322,120,125,512
2018,18300,1287,1445,18435,18364,126,8.762,112,7.789,1821,484,1337,2.636,9.916,1663,426,1237,2.32,9.056,158,0.86,18.112,85,85,274
2018,18380,424,473,7192,7029,31,6.547,32,6.758,897,190,707,2.703,12.761,566,206,360,2.931,8.052,331,4.709,16.105,18,18,65
2018,18420,674,722,12418,12430,51,7.044,55,7.597,1178,229,949,1.842,9.477,1143,245,898,1.971,9.196,35,0.282,18.392,41,41,180
2018,18460,718,779,12238,12209,61,7.891,49,6.339,1280,349,931,2.859,10.484,1174,390,784,3.194,9.616,106,0.868,19.233,41,41,326
2018,18500,1387,1648,26681,26697,115,6.993,108,6.567,2238,609,1629,2.281,8.383,2240,492,1748,1.843,8.39,-2,-0.007,16.766,81,81,372
2018,18580,7105,8975,166981,166294,777,8.67,750,8.369,22848,6294,16554,3.785,13.74,21380,6098,15282,3.667,12.857,1468,0.883,25.714,519,538,3414
2018,18620,800,892,13616,13662,55,6.166,55,6.166,1227,292,935,2.137,8.981,1339,187,1152,1.369,9.801,-112,-0.82,17.963,45,45,156
2018,18660,819,931,15270,15135,66,7.078,69,7.399,1775,327,1448,2.161,11.728,1542,411,1131,2.716,10.189,233,1.54,20.377,53,53,218
2018,18700,1812,1982,31299,29822,154,7.786,146,7.381,5192,2665,2527,8.937,17.41,2364,804,1560,2.696,7.927,2828,9.483,15.854,115,115,488
2018,18740,537,582,8601,8700,32,5.424,48,8.136,1243,262,981,3.012,14.288,1432,709,723,8.15,16.461,-189,-2.173,28.576,37,38,246
2018,18780,339,351,3436,3331,34,9.7,33,9.415,541,125,416,3.753,16.244,316,101,215,3.033,9.488,225,6.756,18.976,28,28,87
2018,18820,705,793,13441,13258,36,4.483,56,6.974,1228,141,1087,1.064,9.263,849,168,681,1.267,6.404,379,2.859,12.808,45,45,130
2018,18860,331,360,4041,4024,23,6.336,29,7.989,365,86,279,2.137,9.071,337,107,230,2.659,8.375,28,0.696,16.75,19,19,36
2018,18880,5846,7010,87497,87529,761,10.935,660,9.483,12742,4987,7755,5.698,14.558,12726,5219,7507,5.963,14.539,16,0.018,29.079,462,480,3385
2018,18900,929,1012,15842,15407,100,10.101,56,5.657,1849,515,1334,3.343,12.001,947,187,760,1.214,6.147,902,5.855,12.294,47,47,152
2018,18980,1481,1637,24891,25019,105,6.42,102,6.237,2205,479,1726,1.915,8.813,2447,433,2014,1.731,9.781,-242,-0.967,17.627,87,88,312
2018,19000,822,875,11875,11699,78,8.955,70,8.037,1300,434,866,3.71,11.112,966,279,687,2.385,8.257,334,2.855,16.514,50,50,228
2018,19060,1554,1845,29890,29807,103,5.565,115,6.213,3004,573,2431,1.922,10.078,2795,560,2235,1.879,9.377,209,0.701,18.754,91,91,301
2018,19100,114108,150483,3277875,3250707,16296,10.912,14003,9.377,445595,145842,299753,4.486,13.708,392841,135374,257467,4.164,12.085,52754,1.623,24.17,10034,10328,75626
2018,19140,2086,2421,56531,56771,186,7.67,194,8,6108,1076,5032,1.895,10.759,6665,1821,4844,3.208,11.74,-557,-0.981,21.518,153,155,1026
2018,19180,1065,1281,23519,23769,59,4.533,100,7.683,2098,510,1588,2.146,8.827,2620,660,1960,2.777,11.023,-522,-2.196,17.653,73,75,278
2018,19220,867,965,17876,17608,58,5.986,66,6.811,1902,459,1443,2.607,10.802,1337,466,871,2.647,7.593,565,3.209,15.186,49,49,379
2018,19260,1728,1979,32493,32610,109,5.482,128,6.437,3083,974,2109,2.987,9.454,3312,1051,2261,3.223,10.157,-229,-0.702,18.909,101,108,953
2018,19300,4256,4984,64853,63446,471,9.55,367,7.441,10013,3024,6989,4.766,15.782,7275,2292,4983,3.613,11.467,2738,4.316,22.933,284,287,1452
2018,19340,6450,8131,164541,162211,515,6.305,590,7.223,19854,4229,15625,2.607,12.24,15655,3868,11787,2.385,9.651,4199,2.589,19.302,421,432,2828
2018,19380,11385,15266,330816,331212,989,6.452,1116,7.28,37531,10134,27397,3.06,11.331,38617,11549,27068,3.487,11.659,-1086,-0.328,22.663,754,784,5212
2018,19420,435,472,8663,8770,38,8.146,27,5.788,1078,461,617,5.257,12.293,1295,268,1027,3.056,14.767,-217,-2.474,24.585,20,20,126
2018,19460,2428,2826,49815,49028,187,6.607,196,6.925,6566,1171,5395,2.388,13.392,5170,1744,3426,3.557,10.545,1396,2.847,21.09,145,150,1240
2018,19500,1853,2207,44303,44349,130,5.83,176,7.892,4225,1036,3189,2.336,9.527,4241,1646,2595,3.711,9.563,-16,-0.036,19.053,125,128,1055
2018,19540,631,681,12665,12706,38,5.576,39,5.723,937,141,796,1.11,7.375,1040,542,498,4.266,8.185,-103,-0.811,14.75,29,29,125
2018,19580,683,761,13334,13319,38,5.017,31,4.092,1191,174,1017,1.306,8.942,1167,151,1016,1.134,8.762,24,0.18,17.524,26,26,138
2018,19620,683,753,11320,11100,61,8.112,59,7.846,1280,512,768,4.613,11.532,843,276,567,2.486,7.595,437,3.937,15.189,45,45,182
2018,19660,11566,13624,174423,172033,1421,10.497,1247,9.212,25031,9771,15260,5.68,14.55,20132,7188,12944,4.178,11.702,4899,2.848,23.405,955,979,4932
2018,19700,318,349,4437,4427,24,6.78,34,9.605,388,80,308,1.807,8.765,379,120,259,2.711,8.562,9,0.203,17.124,24,24,70
2018,19740,60367,74777,1390121,1371490,8507,11.452,7522,10.126,194056,63956,130100,4.663,14.149,157059,53001,104058,3.864,11.452,36997,2.698,22.903,5413,5505,32027
2018,19760,521,564,6594,6643,42,7.42,46,8.127,593,154,439,2.318,8.927,686,223,463,3.357,10.327,-93,-1.4,17.853,36,36,156
2018,19780,11879,15192,350581,346535,1458,9.722,1067,7.115,38564,11687,26877,3.373,11.128,30625,9150,21475,2.64,8.838,7939,2.291,17.675,761,786,4227
2018,19820,71495,89916,1897291,1858754,7651,8.525,7325,8.161,270286,72036,198250,3.876,14.541,191119,62657,128462,3.371,10.282,79167,4.259,20.564,5459,5626,38068
2018,19860,980,1066,14699,14433,96,9.048,86,8.106,2220,718,1502,4.975,15.381,1692,519,1173,3.596,11.723,528,3.658,23.446,63,64,364
2018,19940,587,655,10637,10728,30,4.573,32,4.878,886,161,725,1.501,8.259,1044,111,933,1.035,9.732,-158,-1.473,16.518,25,25,95
2018,19980,666,730,14301,14142,43,5.907,39,5.357,1226,202,1024,1.428,8.669,876,183,693,1.294,6.194,350,2.475,12.389,25,25,115
2018,20020,2697,3166,52621,52282,184,5.776,223,7,5522,1497,4025,2.863,10.562,4871,1239,3632,2.37,9.317,651,1.245,18.634,169,171,1025
2018,20060,712,776,14286,13939,48,6.202,44,5.685,1678,416,1262,2.984,12.038,972,162,810,1.162,6.973,706,5.065,13.946,31,31,106
2018,20100,2799,3280,54767,54116,421,13.117,280,8.724,6973,3054,3919,5.643,12.885,5638,1564,4074,2.89,10.418,1335,2.467,20.837,200,202,794
2018,20140,979,1094,16782,16509,74,6.761,75,6.852,2120,510,1610,3.089,12.841,1522,378,1144,2.29,9.219,598,3.622,18.438,53,54,275
2018,20180,1523,1796,25419,25668,110,6.084,134,7.412,2500,561,1939,2.186,9.74,2986,797,2189,3.105,11.633,-486,-1.893,19.48,96,96,429
2018,20220,2156,2536,56036,55348,146,5.744,158,6.216,5497,1081,4416,1.953,9.932,4112,748,3364,1.351,7.429,1385,2.502,14.859,123,126,597
2018,20260,5144,6422,110389,110765,381,5.911,428,6.64,10443,2432,8011,2.196,9.428,11266,2831,8435,2.556,10.171,-823,-0.743,18.856,322,328,1560
2018,20300,397,422,8007,7964,28,6.659,25,5.945,637,175,462,2.198,7.999,564,83,481,1.042,7.082,73,0.917,14.165,13,13,47
2018,20340,934,1020,11637,11762,78,7.632,82,8.023,1384,438,946,3.724,11.767,1664,406,1258,3.452,14.148,-280,-2.381,23.534,64,66,252
2018,20380,1416,1590,21885,21948,141,8.975,103,6.556,2274,614,1660,2.798,10.361,2411,750,1661,3.417,10.985,-137,-0.624,20.722,88,88,658
2018,20420,1992,2091,22486,21899,198,9.526,173,8.323,3798,592,3206,2.703,17.343,2532,674,1858,3.078,11.562,1266,5.781,23.124,135,135,533
2018,20460,670,742,10724,10447,63,8.618,41,5.609,1329,348,981,3.331,12.721,797,222,575,2.125,7.629,532,5.092,15.258,32,32,128
2018,20500,9788,11808,267229,263386,1177,10.045,995,8.492,30199,10328,19871,3.921,11.466,22781,6876,15905,2.611,8.649,7418,2.816,17.299,717,727,4030
2018,20540,679,731,13246,13190,41,5.578,49,6.667,1506,299,1207,2.267,11.418,1432,413,1019,3.131,10.857,74,0.561,21.713,30,31,318
2018,20580,685,761,12489,12555,55,7.256,49,6.464,979,340,639,2.708,7.798,1098,195,903,1.553,8.746,-119,-0.948,15.595,42,43,185
2018,20660,1243,1341,17751,17869,97,7.293,75,5.639,1546,341,1205,1.908,8.652,1814,502,1312,2.809,10.152,-268,-1.5,17.304,61,61,349
2018,20700,2653,3009,47599,48373,254,8.416,272,9.013,5467,2146,3321,4.436,11.302,6924,2758,4166,5.702,14.314,-1457,-3.012,22.604,200,200,1663
2018,20740,3273,3884,75568,74059,292,7.528,282,7.27,9997,2047,7950,2.764,13.499,7038,2469,4569,3.334,9.503,2959,3.995,19.007,202,205,1510
2018,20780,2623,2865,33761,33179,296,10.375,272,9.534,4314,940,3374,2.833,13.002,3110,1400,1710,4.22,9.374,1204,3.629,18.747,219,220,1196
2018,20820,1033,1150,26691,26281,74,6.48,58,5.079,2078,615,1463,2.34,7.907,1301,258,1043,0.982,4.95,777,2.957,9.901,46,46,192
2018,20900,854,940,11367,11253,59,6.273,60,6.38,1262,324,938,2.879,11.215,1044,284,760,2.524,9.278,218,1.937,18.556,51,51,213
2018,20940,1948,2348,32773,32394,206,8.783,201,8.57,4035,1457,2578,4.498,12.456,3216,1049,2167,3.238,9.928,819,2.528,19.856,145,150,783
2018,20980,898,996,16059,15846,48,4.755,75,7.429,2060,722,1338,4.556,13.001,1699,349,1350,2.203,10.722,361,2.278,21.445,61,61,304
2018,21020,999,1114,12904,12929,82,7.27,110,9.752,1685,696,989,5.383,13.033,1727,710,1017,5.492,13.358,-42,-0.325,26.066,72,73,342
2018,21060,2063,2442,42676,42741,176,7.216,170,6.97,4431,1473,2958,3.446,10.367,4471,1267,3204,2.964,10.461,-40,-0.094,20.734,127,132,410
2018,21120,660,714,8826,8619,59,8.275,57,7.994,1443,407,1036,4.722,16.743,1061,448,613,5.198,12.311,382,4.432,24.621,38,38,313
2018,21140,3854,4611,144498,139373,321,6.978,300,6.521,21769,4205,17564,3.017,15.619,11907,3442,8465,2.47,8.543,9862,7.076,17.087,223,223,1967
2018,21180,557,611,9245,9243,37,6.031,42,6.846,852,230,622,2.488,9.218,859,315,544,3.408,9.294,-7,-0.076,18.436,31,31,149
2018,21220,964,1058,22350,22008,72,6.748,90,8.435,2615,1059,1556,4.812,11.882,1953,1019,934,4.63,8.874,662,3.008,17.748,66,66,894
2018,21260,1076,1134,12068,11910,130,11.717,81,7.301,1525,505,1020,4.24,12.805,1224,323,901,2.712,10.278,301,2.527,20.555,63,63,240
2018,21300,1369,1632,31067,30751,103,6.329,94,5.776,2898,809,2089,2.631,9.424,2245,534,1711,1.737,7.301,653,2.124,14.601,65,65,385
2018,21340,10474,13698,252442,248927,1342,9.884,1100,8.102,34655,11525,23130,4.63,13.922,27116,7466,19650,2.999,10.893,7539,3.029,21.786,797,814,4616
2018,21380,698,774,12277,11963,41,5.23,61,7.781,1811,749,1062,6.261,15.139,1224,606,618,5.066,10.232,587,4.907,20.464,49,49,544
2018,21420,1361,1520,21418,21426,77,5.026,101,6.593,2225,478,1747,2.231,10.385,2187,730,1457,3.407,10.207,38,0.177,20.415,76,76,372
2018,21460,847,912,13723,13763,64,6.987,72,7.86,1248,322,926,2.34,9.068,1309,323,986,2.347,9.511,-61,-0.443,18.136,54,54,240
2018,21500,4566,5769,116931,116350,355,6.169,327,5.682,12314,3713,8601,3.191,10.584,11022,3435,7587,2.952,9.473,1292,1.11,18.946,228,230,1125
2018,21540,839,909,11879,11794,68,7.468,71,7.798,1289,275,1014,2.332,10.93,1102,451,651,3.824,9.344,187,1.586,18.688,52,52,240
2018,21580,450,496,5899,5966,39,7.895,35,7.085,646,135,511,2.263,10.828,777,153,624,2.565,13.024,-131,-2.196,21.656,26,26,125
2018,21660,7759,9055,127586,126469,787,8.716,736,8.151,15313,3732,11581,2.951,12.108,12957,3721,9236,2.942,10.245,2356,1.863,20.49,576,579,2363
2018,21700,2547,2933,35442,35200,215,7.34,207,7.067,4225,1009,3216,2.866,12.003,3724,1115,2609,3.168,10.58,501,1.423,21.159,159,160,700
2018,21740,476,511,7527,7124,57,11.321,42,8.342,1310,238,1072,3.341,18.39,479,118,361,1.656,6.724,831,11.666,13.448,32,32,63
2018,21780,5675,7208,146891,146132,455,6.312,455,6.312,14628,3439,11189,2.353,10.01,12998,3618,9380,2.476,8.895,1630,1.115,17.789,312,322,2190
2018,21820,1879,2151,26505,26746,175,8.145,170,7.912,2572,663,1909,2.479,9.616,3008,743,2265,2.778,11.247,-436,-1.63,19.233,121,124,478
2018,21840,533,556,7195,7147,46,8.311,41,7.407,898,305,593,4.268,12.565,822,406,416,5.681,11.501,76,1.063,23.003,31,31,305
2018,21900,919,1058,14970,14866,60,5.594,89,8.298,2304,482,1822,3.242,15.499,2095,958,1137,6.444,14.093,209,1.406,28.186,65,65,279
2018,21980,418,439,6659,5924,33,7.475,38,8.607,1960,256,1704,4.322,33.089,558,208,350,3.511,9.42,1402,23.668,18.84,28,28,85
2018,22020,5277,6258,125427,124328,435,6.924,484,7.704,15617,5274,10343,4.242,12.561,13533,3766,9767,3.029,10.885,2084,1.676,21.77,369,382,2291
2018,22060,1212,1349,24654,24484,75,5.495,107,7.839,1863,381,1482,1.556,7.609,1505,490,1015,2.001,6.147,358,1.462,12.294,78,79,237
2018,22100,1154,1317,19466,19172,118,8.99,109,8.305,2318,919,1399,4.794,12.091,1684,568,1116,2.963,8.784,634,3.307,17.568,87,87,418
2018,22140,2050,2384,35640,35251,171,7.129,200,8.339,4119,1144,2975,3.245,11.685,3385,1070,2315,3.035,9.603,734,2.082,19.205,140,144,725
2018,22180,4486,5696,99312,98932,490,8.622,464,8.165,11570,3946,7624,3.989,11.695,10804,3355,7449,3.391,10.921,766,0.774,21.841,331,340,2340
2018,22220,8692,11456,224058,220469,1048,9.255,782,6.906,27809,7447,20362,3.378,12.614,20836,4381,16455,1.987,9.451,6973,3.163,18.902,579,587,2743
2018,22260,1319,1480,18865,19032,86,5.78,102,6.855,1573,331,1242,1.739,8.265,1902,343,1559,1.802,9.994,-329,-1.729,16.53,86,87,302
2018,22280,681,735,10436,10462,63,8.531,70,9.479,1179,338,841,3.231,11.269,1233,565,668,5.4,11.786,-54,-0.516,22.539,55,55,376
2018,22300,1373,1615,44294,43677,88,5.442,92,5.69,4901,982,3919,2.248,11.221,3557,600,2957,1.374,8.144,1344,3.077,16.288,59,61,370
2018,22340,276,286,4657,4592,18,6.218,25,8.636,448,171,277,3.724,9.756,310,109,201,2.374,6.751,138,3.005,13.502,20,20,71
2018,22380,2946,3343,54896,54088,306,9.21,265,7.976,6810,1899,4911,3.511,12.591,5099,1803,3296,3.333,9.427,1711,3.163,18.854,198,202,1371
2018,22420,5712,7058,127281,127819,467,6.596,512,7.231,12621,3173,9448,2.482,9.874,13635,3481,10154,2.723,10.667,-1014,-0.793,19.748,384,389,2235
2018,22500,3252,3951,74287,75130,269,6.797,282,7.126,8559,2464,6095,3.28,11.392,10051,5156,4895,6.863,13.378,-1492,-1.986,22.785,180,181,2177
2018,22520,2484,2974,59847,59039,193,6.463,217,7.267,6303,1275,5028,2.16,10.676,4722,1123,3599,1.902,7.998,1581,2.678,15.996,162,163,835
2018,22540,1826,2124,44152,43855,123,5.779,132,6.202,3726,758,2968,1.728,8.496,3155,1076,2079,2.454,7.194,571,1.302,14.388,88,88,482
2018,22580,1085,1178,16096,15933,98,8.394,77,6.595,2147,541,1606,3.396,13.476,1840,435,1405,2.73,11.549,307,1.927,23.097,59,59,248
2018,22620,380,420,5559,5523,26,6.183,27,6.421,678,118,560,2.137,12.276,606,79,527,1.43,10.972,72,1.304,21.945,21,21,63
2018,22660,8651,9752,127969,127184,1025,10.625,815,8.448,16497,5521,10976,4.341,12.971,14976,4766,10210,3.747,11.775,1521,1.196,23.55,626,643,3087
2018,22700,835,920,16391,16303,77,8.415,67,7.322,1830,327,1503,2.006,11.225,1672,351,1321,2.153,10.256,158,0.969,20.512,52,53,255
2018,22780,565,640,8512,8570,50,7.74,62,9.598,884,132,752,1.54,10.315,999,240,759,2.8,11.657,-115,-1.342,20.63,40,40,161
2018,22800,1112,1269,18436,18346,87,6.816,102,7.991,1737,421,1316,2.295,9.468,1529,376,1153,2.049,8.334,208,1.134,16.668,82,84,276
2018,22820,597,642,9946,9722,50,7.806,47,7.338,1259,335,924,3.446,12.95,804,296,508,3.045,8.27,455,4.68,16.54,37,37,225
2018,22860,575,638,7491,7546,61,9.524,66,10.304,911,368,543,4.877,12.073,1052,328,724,4.347,13.941,-141,-1.869,24.145,42,44,251
2018,22900,4461,5430,97737,97530,459,8.488,414,7.656,11086,3331,7755,3.415,11.367,10563,2767,7796,2.837,10.831,523,0.536,21.661,302,302,1513
2018,23060,7822,9715,203842,202994,670,6.916,614,6.338,19588,4572,15016,2.252,9.65,17833,4693,13140,2.312,8.785,1755,0.865,17.57,453,462,2467
2018,23140,501,564,10053,10135,48,8.541,44,7.829,789,184,605,1.815,7.785,939,231,708,2.279,9.265,-150,-1.48,15.57,31,31,131
2018,23180,1237,1429,20578,20465,102,7.176,87,6.12,1885,447,1438,2.184,9.211,1717,626,1091,3.059,8.39,168,0.821,16.78,61,62,445
2018,23240,926,957,9703,9669,99,10.487,73,7.733,1114,347,767,3.589,11.522,1030,340,690,3.517,10.653,84,0.869,21.306,57,57,227
2018,23300,859,966,14670,14720,59,6.13,52,5.403,1324,227,1097,1.542,8.995,1396,338,1058,2.296,9.484,-72,-0.489,17.989,43,44,285
2018,23340,857,918,16310,16296,52,5.609,70,7.551,1309,358,951,2.197,8.033,1254,310,944,1.902,7.695,55,0.338,15.391,56,58,223
2018,23380,1026,1238,23358,23305,71,5.728,74,5.97,1977,351,1626,1.506,8.483,1864,465,1399,1.995,7.998,113,0.485,15.997,48,49,238
2018,23420,12856,15549,276512,273590,1470,9.518,1262,8.171,37143,11908,25235,4.353,13.576,31011,7284,23727,2.662,11.335,6132,2.241,22.67,935,946,4781
2018,23460,1602,1837,30302,30413,108,5.836,135,7.295,2948,862,2086,2.834,9.693,3241,959,2282,3.153,10.657,-293,-0.963,19.386,103,104,527
2018,23500,806,879,18754,18630,51,5.782,57,6.463,1781,339,1442,1.82,9.56,1525,363,1162,1.948,8.186,256,1.374,16.371,37,38,101
2018,23540,5053,5849,100206,98288,544,9.325,513,8.794,13317,3904,9413,3.972,13.549,9484,3323,6161,3.381,9.649,3833,3.9,19.298,378,385,2263
2018,23580,3592,4003,83246,81059,368,9.277,296,7.462,12679,3641,9038,4.492,15.642,8210,3309,4901,4.082,10.128,4469,5.513,20.257,222,222,1055
2018,23620,803,847,13348,12987,58,6.868,53,6.276,1910,331,1579,2.549,14.708,1177,342,835,2.634,9.063,733,5.644,18.127,41,41,245
2018,23660,824,934,15486,15590,56,5.973,63,6.72,1397,460,937,2.951,8.961,1577,372,1205,2.386,10.115,-180,-1.155,17.922,41,42,236
2018,23700,773,923,16369,16447,43,4.601,66,7.063,1651,504,1147,3.064,10.039,1776,612,1164,3.721,10.799,-125,-0.76,20.077,47,48,270
2018,23780,919,1012,15764,15888,65,6.394,74,7.28,1130,369,761,2.323,7.113,1362,229,1133,1.441,8.573,-232,-1.46,14.225,56,56,150
2018,23820,1324,1420,18470,18043,157,11.222,115,8.22,2524,635,1889,3.519,13.989,1663,362,1301,2.006,9.217,861,4.772,18.434,91,92,270
2018,23860,1485,1654,20219,19760,130,7.864,128,7.743,2641,684,1957,3.462,13.366,1682,606,1076,3.067,8.512,959,4.853,17.025,100,102,391
2018,23900,1595,1805,29704,29423,102,5.645,106,5.866,3218,806,2412,2.739,10.937,2633,517,2116,1.757,8.949,585,1.988,17.898,80,80,282
2018,23940,1238,1324,20001,19890,100,7.493,121,9.067,2124,381,1743,1.916,10.679,1861,480,1381,2.413,9.357,263,1.322,18.713,94,94,337
2018,23980,773,873,15668,15973,44,4.911,90,10.045,1273,248,1025,1.553,7.97,1847,929,918,5.816,11.563,-574,-3.594,15.939,73,73,414
2018,24020,2445,2880,43227,43377,190,6.58,205,7.1,4147,1091,3056,2.515,9.56,4417,991,3426,2.285,10.183,-270,-0.622,19.121,152,155,681
2018,24060,3134,3429,37630,37492,335,9.895,248,7.325,4502,1181,3321,3.15,12.008,4265,1464,2801,3.905,11.376,237,0.632,22.752,191,191,748
2018,24100,885,1041,14265,14356,53,5.043,73,6.946,1254,333,921,2.32,8.735,1454,473,981,3.295,10.128,-200,-1.393,17.47,53,53,242
2018,24140,1735,2002,33552,33671,132,6.562,151,7.507,3061,645,2416,1.916,9.091,3339,1337,2002,3.971,9.917,-278,-0.826,18.182,104,105,958
2018,24220,2075,2411,42880,42937,139,5.752,150,6.207,3701,903,2798,2.103,8.62,3798,1173,2625,2.732,8.846,-97,-0.226,17.239,109,112,613
2018,24260,2078,2419,37195,36825,160,6.616,159,6.574,4358,1545,2813,4.196,11.834,3682,1032,2650,2.802,9.999,676,1.836,19.997,128,134,726
2018,24300,3589,3960,81792,81121,378,9.583,347,8.797,7077,1785,5292,2.2,8.724,5688,2324,3364,2.865,7.012,1389,1.712,14.024,268,275,1607
2018,24340,18308,22834,534117,529794,1777,7.842,1428,6.302,55757,14355,41402,2.71,10.524,46684,11294,35390,2.132,8.812,9073,1.713,17.623,1024,1048,7271
2018,24380,243,279,5311,5351,11,3.853,24,8.406,347,59,288,1.103,6.485,437,137,300,2.56,8.167,-90,-1.682,12.97,19,19,117
2018,24420,1664,1871,23975,23501,183,9.938,124,6.734,3035,926,2109,3.94,12.914,2070,419,1651,1.783,8.808,965,4.106,17.616,101,101,322
2018,24460,786,863,9971,10125,40,4.571,64,7.314,926,323,603,3.19,9.146,1268,311,957,3.072,12.523,-342,-3.378,18.291,46,48,229
2018,24500,1961,2205,30407,30383,156,7.043,176,7.946,3281,1110,2171,3.653,10.799,3223,1244,1979,4.094,10.608,58,0.191,21.216,124,124,536
2018,24540,5069,5677,89223,87175,661,11.818,493,8.815,12017,3155,8862,3.619,13.785,7902,2541,5361,2.915,9.065,4115,4.72,18.129,400,403,2026
2018,24580,5935,7238,160800,159382,519,7.187,485,6.717,18112,7119,10993,4.467,11.364,15271,3991,11280,2.504,9.581,2841,1.783,19.163,338,346,1734
2018,24620,922,1057,24822,24555,71,6.714,72,6.809,2444,409,2035,1.666,9.953,2020,400,1620,1.629,8.227,424,1.727,16.453,43,48,254
2018,24640,1288,1424,20387,20278,98,6.906,88,6.202,2055,658,1397,3.245,10.134,1908,485,1423,2.392,9.409,147,0.725,18.819,69,69,309
2018,24660,13237,16290,332948,331808,1354,8.34,1243,7.657,39390,11401,27989,3.436,11.871,36936,11147,25789,3.359,11.132,2454,0.74,22.263,870,897,5715
2018,24700,561,596,12154,12868,36,6.081,28,4.73,823,100,723,0.777,6.396,2185,105,2080,0.816,16.981,-1362,-10.585,12.792,20,20,49
2018,24740,908,1045,13402,13614,61,5.818,68,6.485,1175,422,753,3.1,8.631,1579,492,1087,3.614,11.598,-404,-2.968,17.262,54,54,301
2018,24780,2852,3332,62252,61504,261,7.882,220,6.644,7200,1984,5216,3.226,11.707,5622,1852,3770,3.011,9.141,1578,2.566,18.282,159,160,1242
2018,24820,972,1048,16571,16450,67,6.405,63,6.023,2166,597,1569,3.629,13.167,1927,705,1222,4.286,11.714,239,1.453,23.429,46,46,528
2018,24860,14847,18442,364766,359704,1698,9.28,1408,7.695,52180,16713,35467,4.646,14.506,41722,9835,31887,2.734,11.599,10458,2.907,23.198,1019,1042,5765
2018,24900,663,748,12862,12738,49,6.525,55,7.324,1317,353,964,2.771,10.339,1043,222,821,1.743,8.188,274,2.151,16.376,38,38,155
2018,24940,1375,1564,27475,26966,100,6.412,91,5.835,3101,770,2331,2.855,11.5,2136,699,1437,2.592,7.921,965,3.579,15.842,66,66,254
2018,24980,479,518,9425,8880,28,5.405,28,5.405,1426,681,745,7.669,16.059,399,69,330,0.777,4.493,1027,11.566,8.987,23,23,58
2018,25060,5287,6723,129105,129614,508,7.569,485,7.226,12072,3399,8673,2.622,9.314,13195,3356,9839,2.589,10.18,-1123,-0.866,18.628,326,339,1767
2018,25100,400,430,7848,7814,29,6.674,38,8.746,848,168,680,2.15,10.853,807,495,312,6.335,10.328,41,0.525,20.657,25,25,316
