COUNTY,COUNT LOANS,SUM AVG VALUE LOANS
19131,8,4950000
19091,27,23250000
19067,30,21575000
19023,97,61225000
19089,26,20900000
19151,9,6350000
19021,6,1500000
19063,1,1500000
19147,12,10025000
19041,60,34250000
19161,38,26425000
19037,15,20525000
19065,18,15225000
19043,33,30900000
19019,31,21800000
19013,168,131150000
19017,27,34475000
19055,53,37125000
19011,181,147875000
19003,10,11875000
19173,6,4025000
19145,12,7525000
19137,12,14775000
19149,44,25075000
19035,23,16500000
19167,148,130375000
19193,203,135650000
19093,19,19350000
19047,35,24925000
19141,18,7475000
19133,10,7875000
19119,46,26850000
19143,2,500000
19059,46,23100000
19155,110,67225000
19129,15,13125000
19085,15,13300000
19071,15,11600000
19061,229,176325000
19097,10,4625000
19105,16,9050000
19045,69,37175000
19005,16,9375000
19191,48,38700000
19115,19,10125000
19183,59,45000000
19113,395,287950000
19103,252,143500000
19031,37,19725000
19179,2,500000
19101,40,31100000
19177,4,2250000
19051,10,6175000
19007,8,5775000
19057,80,64000000
19111,60,27275000
19087,3,1600000
19139,47,21000000
19163,385,263275000
55117,240,156050000
55131,278,168925000
55027,183,120525000
55089,420,277425000
55133,1337,971775000
55039,202,134200000
55079,1833,1426350000
55015,139,98875000
55071,183,138125000
55055,147,104925000
55059,204,144150000
55101,323,213275000
55127,305,198675000
55105,271,174600000
55045,56,31100000
55049,52,31300000
55065,36,14050000
55025,1482,1027150000
55023,8,4100000
55103,34,26200000
55043,70,38450000
55021,81,62450000
55111,100,70550000
55077,60,36150000
55001,22,12975000
55047,23,9550000
55057,26,10300000
55123,33,16650000
55081,59,52000000
55137,57,37800000
55095,57,30450000
55093,36,19525000
55109,269,172500000
55005,82,57925000
55033,209,144525000
55013,26,26175000
55083,107,64800000
55075,53,29025000
55037,9,3525000
55041,6,4450000
55087,608,430725000
55115,41,30400000
55009,538,387200000
55078,37,20100000
55135,16,11475000
55029,82,36450000
55061,29,18000000
55073,312,217400000
55019,113,86900000
55097,131,80975000
55067,36,17025000
55141,72,34350000
55119,51,42400000
55085,75,33900000
55017,119,66050000
55069,0,0
55099,25,19075000
55053,59,37775000
55125,34,14300000
55003,35,32525000
55051,15,5875000
55007,12,8800000
55107,11,7275000
55113,29,16400000
55063,282,170725000
55011,21,12725000
55121,23,8300000
55035,51,34725000
55091,2,1350000
55129,25,13750000
55031,77,55275000
55139,235,141100000
27163,207,116700000
27003,732,482350000
27059,64,31925000
27065,17,18975000
27115,35,22975000
27025,134,72650000
27049,133,65975000
27037,1130,740775000
27131,124,74975000
27139,204,160150000
27147,66,40600000
27157,20,11625000
27123,1328,1053025000
27095,4,2250000
27161,13,4950000
27001,12,10025000
27053,4971,3824075000
27171,288,186625000
27143,45,30900000
27141,240,156750000
27129,64,43625000
27085,21,13550000
27019,224,172275000
27145,318,219425000
27093,51,34325000
27103,241,162275000
27015,6,5175000
27127,59,56775000
27009,107,64725000
27075,11,5700000
27137,411,230725000
27031,16,7800000
27017,37,35725000
27061,76,55350000
27071,23,12350000
27021,163,90675000
27109,311,200075000
27099,10,11100000
27169,139,84050000
27047,100,63475000
27039,14,13800000
27055,11,8125000
27045,37,19275000
27013,94,74125000
27043,3,1175000
27079,13,6200000
27091,50,28275000
27165,17,7625000
27033,17,11725000
27063,11,10625000
27105,44,24775000
27083,60,34175000
27081,18,11525000
27101,18,8700000
27133,15,5025000
27117,0,0
27173,31,27200000
27067,154,101400000
27149,23,18475000
27073,13,13100000
27151,8,4100000
27023,7,3425000
27011,4,2250000
27155,7,4275000
27121,137,98350000
27051,59,38800000
27097,75,45850000
27041,21,9475000
27111,74,58900000
27153,19,6875000
27035,41,29425000
27057,13,4950000
27159,11,4025000
27005,59,39475000
27029,25,17725000
27107,9,3100000
27167,76,34100000
27027,28,18975000
27087,6,1925000
27119,41,24350000
27125,16,17875000
27007,82,45975000
27077,2,500000
27135,17,17300000
27113,2,500000
27089,39,17325000
27069,5,4200000
46083,184,101925000
46127,70,55350000
46011,5,2925000
46101,65,41425000
46099,559,411300000
46027,12,7950000
46087,6,5175000
46125,5,1675000
46079,28,18600000
46067,16,7800000
46135,46,26825000
46009,3,1600000
46097,3,4425000
46077,6,4425000
46029,1,250000
46057,96,64375000
46039,11,7275000
46051,2,925000
46109,28,21525000
46025,7,2600000
46037,10,4625000
46091,5,2925000
46115,5,4600000
46035,5,1250000
46061,55,38875000
46005,6,1925000
46111,34,24525000
46073,4,2250000
46023,12,8050000
46043,2,500000
46053,7,5850000
46017,0,0
46015,6,5600000
46003,3,2000000
46069,1,250000
46049,2,1750000
46059,7,3025000
46085,5,2100000
46013,103,58350000
46129,7,4675000
46089,3,750000
46045,4,1850000
46021,8,2850000
46107,1,250000
46119,37,15600000
46065,5,1675000
46071,5,2925000
46123,12,8350000
46075,1,675000
46117,8,2850000
46055,0,0
46007,2,1750000
46103,312,188125000
46121,4,1000000
46095,1,675000
46105,0,0
46031,4,2250000
46137,6,1925000
46041,3,1175000
46093,16,5275000
46063,19,8975000
46113,4,3925000
46019,28,10800000
46081,20,7950000
46033,6,4750000
46047,1,250000
38077,36,34725000
38017,687,447100000
38097,18,8300000
38081,17,7200000
38091,12,6375000
38003,17,8025000
38073,6,1925000
38045,0,0
38021,11,5700000
38039,8,4125000
38035,210,155375000
38099,24,11025000
38063,1,675000
38067,19,9775000
38019,9,4800000
38071,26,14050000
38079,7,8675000
38095,4,3500000
38069,2,925000
38009,15,8800000
38005,14,11675000
38103,3,2000000
38083,3,1175000
38027,10,4600000
38031,1,675000
38049,2,500000
38093,47,36425000
38051,1,1500000
38043,5,2925000
38047,5,2100000
38015,251,141375000
38029,4,2275000
38037,2,1350000
38059,48,26125000
38057,5,4175000
38065,5,3750000
38085,2,4175000
38055,13,5350000
38001,7,5425000
38041,7,3025000
38025,32,22925000
38089,106,92950000
38007,1,1500000
38087,9,7600000
38053,86,64075000
38033,4,2250000
38011,2,1350000
38101,165,107300000
38075,4,1425000
38061,37,27950000
38013,11,4850000
38023,7,4675000
38105,146,96100000
30009,22,11800000
30095,0,0
30111,430,264025000
30087,6,6425000
30003,8,4925000
30103,4,2675000
30097,3,1175000
30065,0,0
30037,3,1175000
30067,21,12275000
30069,0,0
30027,17,14975000
30107,5,1675000
30059,2,1350000
30033,1,250000
30075,0,0
30031,288,144400000
30055,0,0
30085,0,0
30019,2,1350000
30105,19,15050000
30091,6,4425000
30083,55,32375000
30079,12,7100000
30021,4,1850000
30071,7,3025000
30017,23,11125000
30011,2,925000
30025,14,6475000
30109,2,500000
30013,143,75400000
30015,2,500000
30049,138,84350000
30035,3,2425000
30099,4,4250000
30073,6,9250000
30045,0,0
30101,14,6900000
30051,2,500000
30005,5,4925000
30041,22,10550000
30043,15,5875000
30007,0,0
30023,0,0
30093,68,38250000
30057,154,80400000
30039,3,2850000
30077,13,17950000
30001,0,0
30063,311,184950000
30061,3,1175000
30047,24,17125000
30089,9,7200000
30081,48,17500000
30029,232,133500000
30053,19,10975000
17097,1622,1161400000
17031,12016,8886950000
17043,4164,3110450000
17111,349,214825000
17089,1160,746350000
17007,80,47875000
17037,213,127225000
17141,36,21125000
17201,579,393600000
17197,1024,642075000
17091,168,108825000
17063,43,33050000
17105,71,45950000
17093,477,289525000
17099,118,74500000
17103,59,52100000
17053,6,1500000
17075,46,31850000
17183,68,43950000
17019,306,186800000
17113,271,172075000
17085,50,35175000
17177,72,43775000
17195,98,58175000
17015,20,10475000
17161,201,133300000
17131,33,18250000
17073,21,13975000
17011,43,25250000
17123,25,10450000
17203,16,20275000
17155,46,30200000
17095,10,3350000
17187,61,44575000
17109,32,24825000
17057,6,2775000
17071,3,1600000
17067,19,12625000
17175,26,8625000
17169,9,3925000
17143,441,287675000
17179,229,154225000
17125,12,6250000
17107,27,11800000
17039,25,10075000
17115,170,91875000
17041,9,4350000
17045,8,4125000
17147,19,10950000
17029,83,59975000
17139,4,1850000
17023,21,21625000
17173,14,8425000
17035,6,3200000
17119,420,279900000
17117,59,35500000
17013,1,250000
17051,21,8650000
17083,22,12525000
17135,27,15450000
17061,7,4250000
17005,11,9800000
17163,415,267325000
17021,34,14850000
17137,10,4200000
17171,60,28825000
17189,30,21650000
17027,59,33525000
17157,44,45950000
17133,22,9300000
17145,7,6675000
17121,53,35650000
17077,66,34925000
17001,137,88475000
17149,4,2675000
17009,4,1850000
17049,101,56575000
17101,10,4600000
17185,18,16475000
17033,24,27200000
17159,17,6775000
17079,37,26150000
17025,20,10775000
17191,22,11700000
17047,0,0
17167,303,213925000
17017,12,4275000
17129,7,3025000
17081,60,38250000
17065,7,3000000
17055,36,25075000
17193,2,3750000
17059,19,7700000
17199,104,64225000
17165,38,19525000
17087,3,750000
17181,24,12625000
17127,10,7025000
17151,1,1500000
17003,5,3750000
17069,3,1175000
17153,2,1750000
29189,2603,1809950000
29071,375,241175000
29099,145,76300000
29073,9,14000000
29221,39,22575000
29187,77,36750000
29186,82,54825000
29055,7,6275000
29510,1328,1106625000
29183,731,444650000
29163,24,14400000
29113,61,33175000
29139,20,10075000
29219,41,25625000
29007,2,500000
29173,39,21125000
29027,319,189000000
29127,23,14150000
29045,5,1675000
29121,18,10700000
29199,3,2425000
29205,5,1675000
29111,8,7750000
29137,27,14325000
29103,6,2775000
29001,16,6100000
29175,22,10875000
29197,1,675000
29171,0,0
29211,4,2700000
29115,2,500000
29041,11,7375000
29179,4,1425000
29093,3,2425000
29123,2,1750000
29065,4,3500000
29223,2,925000
29157,36,34050000
29017,2,1350000
29031,220,138575000
29207,37,22800000
29201,7,4275000
29143,11,11700000
29133,108,56975000
29069,16,8925000
29155,31,17325000
29035,4,1850000
29023,69,35325000
29181,11,4850000
29107,18,9125000
29095,1617,1138375000
29101,43,22450000
29037,101,70350000
29177,12,4275000
29165,208,118300000
29195,6,1925000
29159,94,71075000
29047,400,278625000
29033,9,6350000
29049,13,4525000
29025,6,6850000
29021,126,77250000
29075,2,925000
29081,12,7950000
29227,1,250000
29003,31,14500000
29063,0,0
29147,15,6300000
29005,6,4025000
29061,47,21325000
29087,4,5100000
29117,6,2350000
29129,3,750000
29079,1,250000
29013,13,8175000
29185,3,750000
29083,26,9900000
29217,15,8275000
29011,4,2275000
29015,6,1925000
29039,9,3950000
29097,187,104250000
29109,52,27200000
29057,5,1675000
29145,41,26000000
29119,15,5875000
29009,19,14300000
29125,58,31075000
29151,15,13525000
29019,110,59900000
29141,16,13425000
29135,7,3025000
29029,67,36250000
29131,51,21175000
29053,16,6950000
29051,110,77475000
29105,24,11050000
29089,15,9100000
29085,12,4275000
29161,22,11700000
29215,8,9350000
29149,4,2250000
29203,9,3950000
29169,17,9200000
29059,1,250000
29229,7,2175000
29091,57,34675000
29167,30,10875000
29077,657,423650000
29209,69,32450000
29213,108,47625000
29153,2,500000
29067,4,2250000
29043,86,56100000
29225,36,22275000
20087,18,13250000
20005,11,6525000
20043,11,4450000
20103,114,70775000
20045,128,69950000
20059,35,28500000
20209,297,213025000
20011,1,250000
20003,6,5175000
20107,4,2250000
20121,63,49475000
20091,1852,1272850000
20001,20,17800000
20013,10,9100000
20177,277,182850000
20085,6,6450000
20031,14,8850000
20139,5,2100000
20061,119,75000000
20197,15,13950000
20131,36,36175000
20117,13,13125000
20149,31,17325000
20161,30,13425000
20201,15,7975000
20041,29,18475000
20111,46,34500000
20037,23,25075000
20205,5,3775000
20021,58,39325000
20207,16,9475000
20133,31,30650000
20073,2,500000
20049,1,675000
20125,21,7775000
20099,14,15350000
20017,1,675000
20127,11,5275000
20115,18,11650000
20015,130,85925000
20079,13,9525000
20143,19,10950000
20029,2,500000
20157,19,9800000
20183,3,2425000
20089,19,12200000
20027,18,11525000
20147,12,6800000
20173,1188,949750000
20077,8,4925000
20095,17,12150000
20191,25,12175000
20035,35,20000000
20007,12,5525000
20155,84,60125000
20151,22,15400000
20019,2,1350000
20097,0,0
20033,2,925000
20047,8,4525000
20113,73,70875000
20025,12,7950000
20169,127,106375000
20105,6,3175000
20123,2,925000
20053,9,6450000
20009,6,5600000
20159,44,38525000
20141,8,4950000
20167,10,5025000
20165,6,1925000
20135,9,5200000
20051,56,43625000
20195,1,250000
20145,4,3100000
20083,69,34300000
20185,65,32550000
20057,4,3525000
20063,4,2250000
20137,10,11100000
20065,12,8475000
20163,9,4775000
20039,4,2275000
20153,7,3025000
20193,28,15750000
20023,4,2675000
20109,18,16050000
20181,8,6500000
20179,0,0
20199,2,925000
20071,5,2925000
20069,79,46200000
20055,1,675000
20075,2,925000
20081,2,1350000
20119,11,6925000
20093,7,7100000
20101,3,2025000
20171,0,0
20187,11,8525000
20067,22,17150000
20175,39,22175000
20203,0,0
20129,5,2525000
20189,2,500000
31023,12,7225000
31177,85,54300000
31025,36,19550000
31155,22,17050000
31109,695,449000000
31173,31,35075000
31039,14,5200000
31021,8,2850000
31153,344,221925000
31055,1488,1077600000
31053,117,74750000
31043,31,15225000
31179,3,750000
31159,48,30925000
31131,22,10150000
31097,3,2850000
31067,30,10875000
31095,16,16800000
31169,1,675000
31127,6,2775000
31143,81,40925000
31185,27,13800000
31081,19,16925000
31059,14,12125000
31133,1,675000
31129,5,4500000
31151,8,2425000
31147,7,3000000
31035,11,5700000
31141,10,4200000
31037,9,3100000
31011,13,10275000
31183,1,675000
31125,3,2000000
31077,2,500000
31121,11,4875000
31167,7,2175000
31003,12,8050000
31175,0,0
31071,3,4000000
31119,13,5775000
31139,91,40900000
31051,16,11875000
31089,18,6625000
31149,5,2100000
31017,8,3275000
31027,14,3500000
31107,10,4625000
31015,2,925000
31103,0,0
31079,165,98425000
31093,68,42300000
31019,83,41500000
31041,21,18050000
31115,0,0
31163,3,750000
31009,0,0
31113,1,250000
31047,44,37350000
31137,20,20550000
31099,52,33175000
31073,10,7850000
31001,4,2675000
31083,2,925000
31065,6,2350000
31181,3,2850000
31061,0,0
31063,2,2175000
31087,1,250000
31145,22,11275000
31057,2,925000
31029,1,250000
31085,4,2675000
31111,54,25650000
31135,9,10425000
31117,0,0
31101,11,3600000
31005,0,0
31069,4,2250000
31049,0,0
31123,5,3350000
31105,0,0
31033,12,12800000
31031,15,8775000
31171,1,675000
31007,12,5100000
31091,1,250000
31165,52,36775000
31161,12,6350000
31013,12,10350000
31075,0,0
31157,25,10450000
31045,4,1425000
22051,1090,700850000
22089,68,50525000
22057,149,143250000
22087,28,14575000
22075,74,40250000
22093,21,21950000
22095,59,44825000
22071,1112,779175000
22007,31,24250000
22109,297,221025000
22099,158,121650000
22101,121,105900000
22005,171,111525000
22105,158,101325000
22063,128,61875000
22103,534,328925000
22091,22,19450000
22117,31,16100000
22055,705,470225000
22113,203,151425000
22097,64,33600000
22045,37,21850000
22001,69,43700000
22039,117,62625000
22053,57,37800000
22003,0,0
22023,14,6025000
22019,335,220100000
22011,25,13300000
22115,21,11475000
22079,207,119575000
22033,1174,813575000
22121,64,45175000
22125,15,7525000
22077,25,12150000
22047,40,23150000
22037,45,26575000
22061,14,6875000
22027,16,7775000
22013,57,42025000
22069,46,22675000
22017,198,116425000
22015,508,321100000
22119,14,14225000
22081,6,3175000
22031,10,7125000
22127,22,14625000
22085,23,10375000
22073,348,205950000
22083,10,7850000
22041,19,9275000
22067,28,16150000
22111,1,250000
22049,89,62450000
22065,1,250000
22123,18,10825000
22035,14,11350000
22107,2,500000
22029,20,13725000
22009,40,20075000
22025,9,5200000
22059,14,11700000
22043,4,1425000
22021,6,6000000
05079,30,27150000
05069,62,30275000
05053,26,11150000
05025,0,0
05041,6,3600000
05011,9,5500000
05003,27,13825000
05017,7,4700000
05043,8,4925000
05039,3,2425000
05103,5,4925000
05013,25,15850000
05019,24,14725000
05099,3,1600000
05139,77,44875000
05027,27,18700000
05057,30,20400000
05081,9,5200000
05133,14,7600000
05073,4,2250000
05061,1,675000
05091,37,18900000
05113,2,1350000
05109,4,1000000
05051,45,29425000
05059,135,72375000
05125,124,68250000
05097,10,4200000
05127,21,15225000
05029,26,16900000
05105,4,2250000
05119,1037,650175000
05001,11,8950000
05067,3,1175000
05147,32,16900000
05085,45,18425000
05145,85,44400000
05141,2,925000
05117,34,14850000
05063,18,14050000
05123,9,6350000
05095,12,6375000
05045,157,94425000
05149,8,5775000
05137,16,13025000
05023,21,14725000
05115,97,49200000
05107,14,9275000
05037,2,500000
05035,53,22975000
05093,33,20350000
05077,19,6025000
05111,13,9850000
05055,50,25925000
05031,205,116825000
05075,11,9025000
05021,6,6000000
05121,11,4025000
05135,2,500000
05065,54,38650000
05049,1,250000
05005,58,27050000
05015,18,11625000
05009,4,2250000
05101,7,3025000
05089,57,32050000
05129,5,6175000
05087,202,133250000
05143,227,138475000
05007,422,226350000
05047,14,10525000
05071,20,12050000
05083,9,4775000
05131,262,154725000
05033,77,45525000
40015,13,6200000
40087,126,86300000
40051,63,37425000
40109,1956,1271000000
40031,54,28525000
40083,40,17600000
40049,33,22675000
40017,218,134075000
40149,14,6875000
40073,35,27375000
40027,371,219850000
40039,42,18125000
40119,83,39525000
40019,20,11625000
40099,14,12625000
40011,42,33300000
40075,3,2425000
40081,35,22925000
40125,89,59575000
40137,112,56750000
40047,116,67325000
40117,14,8550000
40103,98,59725000
48453,3706,2313550000
40095,22,17075000
40069,60,38300000
40085,82,35300000
40005,4,4250000
40067,1,1500000
40013,54,23950000
40065,26,14850000
40055,3,1600000
40141,6,4025000
40033,7,9500000
40057,4,1850000
40009,39,23450000
40129,9,3525000
40043,10,7450000
40003,4,1850000
40151,17,8900000
40093,20,9675000
40053,7,4275000
40153,62,42375000
40045,8,6950000
40059,4,1850000
40007,12,4275000
40139,19,10975000
40025,3,750000
48421,20,13725000
40113,46,39375000
40147,33,15825000
40105,36,21950000
40145,72,46350000
40143,1692,1156525000
40037,144,83625000
40107,37,21325000
40131,187,133975000
40035,50,37750000
40097,11,4450000
40111,9,3100000
40041,15,7975000
40115,26,17725000
40001,4,4675000
40021,33,15850000
40101,55,27525000
40121,52,34175000
40091,3,1175000
40061,18,11550000
40135,31,15200000
40127,34,16800000
40023,24,11025000
40063,14,8525000
40029,7,3875000
40077,14,7275000
40079,34,21350000
40089,17,8450000
40123,8,2000000
40071,36,18725000
40133,22,11400000
48113,7406,5382675000
48085,2077,1492900000
48121,1188,766225000
48181,163,89875000
48439,3346,2175175000
48397,234,115500000
48257,199,94225000
48139,138,71625000
48349,81,55275000
48467,66,30725000
48213,40,17600000
48231,116,71275000
48423,480,289950000
48379,2,500000
48499,31,17850000
48277,102,60025000
48387,9,4800000
48147,22,12975000
48119,14,5200000
48223,74,44400000
48063,16,7800000
48459,95,55500000
48449,14,4775000
48159,45,33900000
48037,124,77825000
48067,73,47875000
48315,7,4275000
48343,13,8625000
48203,57,35100000
48183,291,161500000
48401,20,9225000
48365,95,56650000
48419,8,4100000
48001,79,40575000
48073,64,42100000
48347,49,26875000
48161,28,21425000
48289,28,29150000
48455,11,5700000
48225,14,6450000
48293,4,2675000
48471,52,26800000
48313,1,250000
48005,148,73875000
48351,25,12050000
48405,44,29950000
48403,13,4925000
48241,22,17450000
48373,66,40925000
48457,12,5100000
48367,261,169300000
48251,341,192175000
48497,113,67300000
48221,46,29200000
48425,82,53525000
48035,19,16300000
48217,43,22750000
48363,8,2425000
48337,18,11200000
48077,22,9750000
48237,31,19725000
48097,97,59025000
48485,159,82400000
48009,66,46150000
48487,2,3750000
48275,6,5675000
48447,8,4100000
48503,17,10975000
48023,0,0
48155,11,5275000
48207,1,250000
48143,97,42275000
48429,32,17575000
48417,70,33475000
48093,10,6275000
48049,36,19850000
48133,26,27425000
48193,7,3425000
48059,74,44925000
48333,15,8700000
48083,13,6200000
48027,279,160400000
48331,44,35700000
48491,775,454200000
48145,25,19100000
48099,16,8225000
48281,10,3775000
48309,419,252375000
48053,90,37650000
48051,5,2100000
48287,8,2850000
48395,35,14700000
48319,7,2175000
48399,6,2775000
48307,0,0
48327,0,0
48299,49,27175000
48411,5,2100000
48095,4,2275000
48267,0,0
48265,93,49425000
48171,72,31000000
48451,124,62250000
48081,15,9600000
48435,6,4025000
48235,52,30475000
48383,16,9050000
48413,6,3600000
48105,4,1425000
48465,32,13500000
48431,1,250000
48201,10225,7163125000
48157,1447,913225000
48339,996,581025000
48185,87,53000000
48407,27,10975000
48291,56,35675000
48473,135,71325000
48199,46,31050000
48321,28,18975000
48089,13,6625000
48015,110,56025000
48481,68,32400000
48039,332,179475000
48477,13,4100000
48239,35,27450000
48057,8,2425000
48167,551,294450000
48071,146,99950000
48361,68,51575000
48245,521,348325000
48041,313,190000000
48149,98,55450000
48469,174,84225000
48175,27,16425000
48391,11,8200000
48177,26,12700000
48123,46,39525000
48285,34,28125000
48283,1,675000
48013,59,37150000
48029,3095,2057175000
48325,46,25300000
48019,19,14200000
48259,8,4950000
48163,7,2600000
48091,168,94700000
48311,0,0
48297,40,20000000
48031,47,28975000
48479,367,178925000
48507,19,13125000
48255,2,925000
48493,67,33500000
48505,8,5350000
48025,28,20675000
48187,408,212200000
48209,281,163650000
48355,583,314650000
48249,51,45350000
48131,67,67200000
48409,44,26450000
48007,46,21225000
48261,1,250000
48047,2,3750000
48247,19,8125000
48427,1,250000
48273,0,0
48215,840,454650000
48061,275,129600000
48489,86,38700000
48021,59,31500000
48055,73,43525000
48463,6,4025000
48385,34,16400000
48127,6,3600000
48137,0,0
48271,0,0
48443,0,0
48323,35,15800000
48359,3,1175000
48117,23,8300000
48179,9,8875000
48483,10,3775000
48357,0,0
48295,37,20600000
48233,31,31175000
48369,16,8200000
48211,14,8450000
48375,278,183000000
48341,4,1850000
48381,210,105475000
48205,2,1750000
48011,3,750000
48189,45,29025000
48111,47,22600000
48069,53,33375000
48279,29,14850000
48017,27,10150000
48065,6,5175000
48195,2,1750000
48437,6,2350000
48129,0,0
48087,5,2525000
48393,23,11650000
48045,1,250000
48075,1,675000
48191,0,0
48101,0,0
48345,1,3500000
48125,1,250000
48153,7,3025000
48197,1,675000
48107,9,6775000
48269,0,0
48303,550,353425000
48219,13,8275000
48079,34,34700000
48445,15,7950000
48501,4,1000000
48165,51,32575000
48169,0,0
48033,2,925000
48305,98,62150000
48115,2,925000
48317,105,55175000
48253,19,12625000
48433,4,3100000
48353,0,0
48441,132,67500000
48227,3,4425000
48415,3,750000
48335,4,4675000
48263,34,22300000
48151,14,14625000
48329,633,480600000
48135,369,221500000
48003,62,48725000
48389,24,9375000
48475,43,22100000
48173,38,22350000
48371,21,9075000
48103,54,42225000
48243,2,925000
48495,11,5300000
48461,11,6125000
48301,0,0
48141,888,501675000
48043,10,4200000
48229,28,9550000
48377,3,1600000
48109,1,250000
08059,1177,732775000
08001,1011,688200000
08031,2676,1889925000
08005,1796,1166200000
08035,357,195500000
08013,1164,747175000
08014,100,58900000
08039,143,60900000
08041,1183,731400000
08119,8,5350000
08047,1,675000
08093,7,4275000
08049,30,12025000
08037,295,148175000
08117,89,47075000
08107,127,53575000
08065,9,3525000
08069,551,319650000
08057,0,0
08019,42,26675000
08123,968,587950000
08087,38,17950000
08075,28,16575000
08121,11,5675000
08095,10,5000000
08115,2,1350000
08125,18,10400000
08017,6,4450000
08073,7,3425000
08063,21,10300000
08101,187,102400000
08043,31,16175000
08071,12,7525000
08061,3,1600000
08009,2,3750000
08089,22,17075000
08025,3,750000
08055,2,3750000
08099,2,925000
08011,17,9175000
08027,4,2275000
08003,16,6950000
08021,32,20000000
08007,19,18925000
08067,37,27925000
08023,2,925000
08105,6,3175000
08109,27,12125000
08053,15,10350000
08079,2,500000
08015,21,8200000
08051,23,7850000
08085,81,43650000
08111,106,54800000
08033,0,0
08083,41,27950000
08113,45,18025000
08091,8,2425000
08029,23,12375000
08077,307,187625000
08045,94,49900000
08081,0,0
08097,180,85125000
08103,26,17325000
56021,200,106350000
56001,52,36025000
56007,16,10200000
56029,53,28525000
56039,183,80800000
56031,0,0
56015,9,3925000
56027,3,1600000
56009,37,25400000
56013,67,43350000
56037,100,46525000
56043,0,0
56003,17,11700000
56017,24,13575000
56025,225,126925000
56019,16,8950000
56045,20,12900000
56011,4,2250000
56005,136,88100000
56033,110,54750000
56035,22,11425000
56041,39,35125000
56023,27,20650000
16005,66,26625000
16011,83,46600000
16077,17,7625000
16031,100,66275000
16023,1,675000
16029,6,5175000
16007,2,500000
16037,4,1000000
16059,8,6100000
16041,11,9775000
16071,7,4275000
16019,331,166725000
16083,28,21725000
16053,171,100950000
16073,10,8275000
16013,90,39250000
16047,32,16750000
16067,18,10700000
16025,2,500000
16063,27,16225000
16039,50,29625000
16051,9,3100000
16043,72,32825000
16081,15,6275000
16065,17,8875000
16033,2,500000
16069,82,53625000
16035,14,9700000
16061,1,250000
16049,28,15700000
16057,51,26150000
16003,10,7025000
16015,2,500000
16027,158,88225000
16045,16,9375000
16075,80,41275000
16087,7,3850000
16085,4,2250000
16001,1176,769950000
16017,74,46000000
16055,368,216775000
16079,20,12900000
16021,15,7125000
16009,12,7925000
49013,51,25650000
49049,1133,743900000
49035,2970,2016275000
49047,77,42825000
49011,738,478075000
49043,92,43425000
49029,24,10650000
49045,41,17000000
49009,2,925000
49033,1,250000
49051,211,139625000
49057,360,209900000
49003,65,55700000
49005,213,129075000
49007,8,2425000
49015,33,19800000
49037,47,30675000
49019,0,0
49041,46,29225000
49039,33,14525000
49027,13,10325000
49023,26,18475000
49025,10,9850000
49017,5,4500000
49031,1,250000
49001,10,5450000
49021,89,35225000
49055,8,4525000
49053,368,177425000
04013,8379,5408350000
04021,228,128300000
04007,33,19800000
04019,1268,762800000
04012,11,9675000
04027,222,129200000
04015,219,114725000
04009,45,29500000
04011,3,3250000
04003,67,42725000
04023,81,42400000
04001,33,26650000
04017,41,27900000
04005,227,121100000
35043,65,40700000
35061,32,15575000
35053,15,5025000
35006,6,6025000
35001,1253,768325000
35057,6,2350000
35049,298,144100000
35039,9,6450000
35031,65,45475000
35045,175,134325000
35028,23,21700000
35055,44,24250000
35047,21,9475000
35051,12,9175000
35007,16,9775000
35019,3,1600000
35033,3,1600000
35021,0,0
35003,0,0
35017,21,19550000
35013,266,130875000
35023,2,1750000
35029,16,6125000
35035,49,20300000
35009,0,0
35041,93,43100000
35037,3,750000
35025,198,135575000
35005,103,59325000
35011,2,500000
35015,175,124475000
35027,18,7850000
35059,4,1850000
32017,4,1425000
32003,3814,2370300000
32023,27,16425000
32009,1,250000
32033,17,8775000
32015,0,0
32011,5,2500000
32031,1092,632450000
32019,51,34125000
32029,6,2350000
32013,1,250000
32027,21,9050000
32001,2,1750000
32005,62,40525000
32021,2,1750000
32510,208,130100000
32007,77,40200000
06037,23402,15311525000
06111,1928,1167000000
06059,9684,6640550000
06071,2524,1538700000
06065,3561,2173550000
06073,7537,4942375000
06025,198,107825000
06027,33,18450000
06083,1039,603325000
06107,671,403575000
06031,292,154500000
06029,1202,756875000
06053,971,698400000
06019,1735,1087875000
06079,881,505300000
06051,34,18375000
06043,15,5450000
06039,203,128150000
06047,315,176875000
06069,101,57750000
06081,2335,1654650000
06075,3800,2891250000
06085,4605,3114325000
06087,482,270325000
06001,4186,3071200000
06095,510,356100000
06055,504,302725000
06013,2615,1851000000
06097,1644,1026425000
06099,807,511450000
06067,2548,1702975000
06041,1132,694675000
06077,1171,744250000
06009,69,35225000
06003,0,0
06109,72,36225000
06045,139,87425000
06033,65,35100000
06023,241,139500000
06105,8,3250000
06015,26,9450000
06093,49,25325000
06005,39,12275000
06057,143,72025000
06061,941,568625000
06113,308,190900000
06017,321,208775000
06101,183,106450000
06011,75,66250000
06115,45,23800000
06007,298,172025000
06091,2,500000
06021,38,22525000
06063,28,20625000
06103,201,125675000
06089,335,195375000
06049,9,5200000
06035,20,11300000
15003,2296,1503375000
15007,173,95000000
15001,332,184825000
15009,426,232800000
15005,0,0
60010,19,6875000
